# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
428.8546903; -2188.7286013; 7.3079002; 7.7843929; 0.9795749; -0.2010794; -4.2142378; 1000.5432473; -0.2569477; 0.0030470; 56.1709033; 1.0633056
429.4407139; -2185.7896592; 7.2925043; 7.7451024; 0.9817822; -0.1900097; -4.0573096; 1003.4975441; -0.2448535; 0.0030009; 56.2485192; 1.1761549
429.9934098; -2182.8447205; 7.2801717; 7.7035549; 0.9838685; -0.1788930; -3.8931307; 1006.4535080; -0.2388822; 0.0029724; 56.2903117; 1.2487632
430.5126236; -2179.8941517; 7.2684667; 7.6623112; 0.9858374; -0.1677038; -3.7212740; 1009.4111649; -0.2270914; 0.0029263; 56.3810192; 1.3574885
430.9980914; -2176.9382638; 7.2571057; 7.6218653; 0.9876925; -0.1564083; -3.5412314; 1012.3705797; -0.2212641; 0.0029027; 56.4291391; 1.4126878
431.4495049; -2173.9773450; 7.2416472; 7.5863398; 0.9894312; -0.1450032; -3.3524265; 1015.3319808; -0.2097579; 0.0028512; 56.5312856; 1.5354793
431.8665558; -2171.0116835; 7.2211537; 7.5572624; 0.9910502; -0.1334897; -3.1542492; 1018.2956402; -0.2040840; 0.0028245; 56.5855673; 1.5989560
432.2489356; -2168.0415676; 7.1907355; 7.5400669; 0.9925463; -0.1218678; -2.9460712; 1021.2618523; -0.1928983; 0.0027696; 56.7007277; 1.6980787
432.5963358; -2165.0672854; 7.1510442; 7.5320010; 0.9939163; -0.1101382; -2.7272491; 1024.2309394; -0.1873887; 0.0027416; 56.7605753; 1.6900872
432.9084480; -2162.0891252; 7.1014846; 7.5358012; 0.9951566; -0.0983020; -2.4971237; 1027.2032532; -0.1765407; 0.0026839; 56.8792403; 1.6742261
433.1849638; -2159.1073751; 7.0521253; 7.5410655; 0.9962641; -0.0863588; -2.2550205; 1030.1791715; -0.1712029; 0.0026553; 56.9380627; 1.6663561
433.4255747; -2156.1223234; 7.0153141; 7.5352915; 0.9972349; -0.0743139; -2.0002490; 1033.1591145; -0.1607088; 0.0025977; 57.0546995; 1.6507358
433.6299724; -2153.1342582; 6.9926313; 7.5173651; 0.9980666; -0.0621532; -1.7321306; 1036.1434933; -0.1555257; 0.0025867; 57.1125189; 1.6429851
433.7978505; -2150.1434678; 6.9817801; 7.4888594; 0.9987523; -0.0499381; -1.4502317; 1039.1328521; -0.1451210; 0.0025933; 57.2271712; 1.6276013
433.9296867; -2147.1502479; 6.9799076; 7.4534915; 0.9992689; -0.0382312; -1.1549285; 1042.1282837; -0.1400350; 0.0024940; 57.2840090; 1.6199678
434.0279078; -2144.1549129; 6.9814025; 7.4157816; 0.9996228; -0.0274655; -0.8477156; 1045.1301874; -0.1302561; 0.0024096; 57.3967193; 1.6048163
434.0952383; -2141.1577801; 6.9900773; 7.3731092; 0.9998450; -0.0176069; -0.5307810; 1048.1380056; -0.1254720; 0.0023757; 57.4525963; 1.5972979
434.1344025; -2138.1591666; 6.9884724; 7.3423915; 0.9999625; -0.0086650; -0.2064875; 1051.1510619; -0.1161105; 0.0023059; 57.5634057; 1.5823745
434.1481249; -2135.1593898; 6.9902814; 7.3102180; 0.9999998; -0.0006365; 0.1227921; 1054.1685347; -0.1115365; 0.0022695; 57.6183423; 1.5749692
434.1391300; -2132.1587669; 6.9922064; 7.2798563; 0.9999790; 0.0064796; 0.4546941; 1057.1894938; -0.1026104; 0.0021942; 57.7272907; 1.5602701
434.1101423; -2129.1576152; 6.9930724; 7.2527240; 0.9999195; 0.0126856; 0.7868689; 1060.2129214; -0.0982622; 0.0021555; 57.7813067; 1.5529759
434.0638862; -2126.1562519; 6.9935613; 7.2277941; 0.9998383; 0.0179822; 1.1169850; 1063.2377316; -0.0898017; 0.0020758; 57.8884329; 1.5384970
434.0030862; -2123.1549942; 6.9936303; 7.2058043; 0.9997496; 0.0223768; 1.4427325; 1066.2628010; -0.0856907; 0.0020366; 57.9415473; 1.5313120
433.9304667; -2120.1541594; 6.9934908; 7.1859475; 0.9996658; 0.0258506; 1.7618623; 1069.2869469; -0.0777761; 0.0019206; 58.0468891; 1.5170496
433.8487260; -2117.1540564; 6.9933064; 7.1685169; 0.9995936; 0.0285066; 2.0723628; 1072.3092356; -0.0739737; 0.0018828; 58.0991206; 1.5099718
433.7599292; -2114.1547924; 6.9940647; 7.1522514; 0.9995314; 0.0306105; 2.3726966; 1075.3294551; -0.0665303; 0.0018413; 58.2027148; 1.4959222
433.6654914; -2111.1562675; 6.9976233; 7.1354910; 0.9994792; 0.0322689; 2.6617771; 1078.3475124; -0.0628906; 0.0017993; 58.2540814; 1.4889499
433.5667980; -2108.1583723; 7.0056548; 7.1163551; 0.9994400; 0.0334608; 2.9387159; 1081.3631073; -0.0558512; 0.0017223; 58.3559635; 1.4751093
433.4652345; -2105.1609975; 7.0212539; 7.0922794; 0.9994153; 0.0341914; 3.2026630; 1084.3760241; -0.0524471; 0.0016827; 58.4064828; 1.4682406
433.3621864; -2102.1640338; 7.0444282; 7.0626337; 0.9994061; 0.0344592; 3.4527794; 1087.3860537; -0.0458761; 0.0016038; 58.5066877; 1.4546055
433.2590392; -2099.1673718; 7.0707714; 7.0318582; 0.9994128; 0.0342643; 3.6882353; 1090.3930203; -0.0427090; 0.0015640; 58.5563769; 1.4478387
433.1571781; -2096.1709022; 7.0890403; 7.0111578; 0.9994351; 0.0336068; 3.9082104; 1093.3967819; -0.0366146; 0.0014840; 58.6549382; 1.4344056
433.0579888; -2093.1745156; 7.0950902; 7.0049603; 0.9994722; 0.0324850; 4.1118924; 1096.3972244; -0.0336872; 0.0014440; 58.7038139; 1.4277389
432.9628567; -2090.1781027; 7.0942633; 7.0059367; 0.9995223; 0.0309057; 4.2984868; 1099.3943120; -0.0280856; 0.0013510; 58.8007646; 1.4145044
432.8731673; -2087.1815541; 7.0898800; 7.0103696; 0.9995840; 0.0288427; 4.4673250; 1102.3879162; -0.0254698; 0.0012651; 58.8488430; 1.4079362
432.7901169; -2084.1847728; 7.0847811; 7.0155189; 0.9996466; 0.0265835; 4.6181999; 1105.3793911; -0.0205322; 0.0012247; 58.9442150; 1.3948969
432.7135838; -2081.1877478; 7.0810708; 7.0191292; 0.9996995; 0.0245151; 4.7516333; 1108.3706821; -0.0181112; 0.0011970; 58.9915120; 1.3884255
432.6428840; -2078.1905045; 7.0790602; 7.0209426; 0.9997427; 0.0226853; 4.8686760; 1111.3622488; -0.0134769; 0.0011169; 59.0853366; 1.3755782
432.5773316; -2075.1930687; 7.0790015; 7.0209985; 0.9997778; 0.0210817; 4.9705447; 1114.3542485; -0.0112843; 0.0010764; 59.1318674; 1.3692020
432.5162407; -2072.1954660; 7.0796630; 7.0203370; 0.9998058; 0.0197077; 5.0584706; 1117.3468772; -0.0071439; 0.0009943; 59.2241748; 1.3565434
432.4589254; -2069.1977221; 7.0802185; 7.0197815; 0.9998277; 0.0185624; 5.1336818; 1120.3402790; -0.0051966; 0.0009535; 59.2699546; 1.3502608
432.4046997; -2066.1998626; 7.0801185; 7.0198815; 0.9998443; 0.0176460; 5.1974040; 1123.3345746; -0.0015467; 0.0008720; 59.3607744; 1.3377879
432.3528776; -2063.2019133; 7.0789152; 7.0210848; 0.9998562; 0.0169587; 5.2508612; 1126.3298591; 0.0001563; 0.0008315; 59.4058177; 1.3315973
432.3027734; -2060.2038998; 7.0766894; 7.0233106; 0.9998639; 0.0164995; 5.2952767; 1129.3262003; 0.0033179; 0.0007505; 59.4951788; 1.3193070
432.2537010; -2057.2058477; 7.0737711; 7.0262289; 0.9998676; 0.0162716; 5.3318670; 1132.3236677; 0.0047829; 0.0007149; 59.5394998; 1.3132069
432.2049750; -2054.2077828; 7.0704501; 7.0295499; 0.9998678; 0.0162629; 5.3617873; 1135.3222322; 0.0075164; 0.0006496; 59.6274302; 1.3010961
432.1560819; -2051.2097242; 7.0673778; 7.0326222; 0.9998664; 0.0163461; 5.3860092; 1138.3212352; 0.0087581; 0.0005925; 59.6710427; 1.2950850
432.1069568; -2048.2116743; 7.0644226; 7.0355774; 0.9998652; 0.0164212; 5.4052639; 1141.3201546; 0.0109433; 0.0005045; 59.7575699; 1.2831508
432.0576064; -2045.2136328; 7.0616413; 7.0383587; 0.9998639; 0.0164956; 5.4201408; 1144.3190420; 0.0119101; 0.0004626; 59.8004876; 1.2772274
432.0080374; -2042.2155994; 7.0590124; 7.0409876; 0.9998628; 0.0165673; 5.4311969; 1147.3178949; 0.0135931; 0.0003794; 59.8856382; 1.2654669
431.9582567; -2039.2175736; 7.0565687; 7.0434313; 0.9998616; 0.0166368; 5.4389865; 1150.3167223; 0.0143104; 0.0003381; 59.9278741; 1.2596296
431.9082708; -2036.2195552; 7.0543162; 7.0456838; 0.9998605; 0.0167041; 5.4440574; 1153.3155278; 0.0155008; 0.0002579; 60.0116742; 1.2474563
431.8580867; -2033.2215439; 7.0523315; 7.0476685; 0.9998594; 0.0167691; 5.4469413; 1156.3143148; 0.0159786; 0.0002200; 60.0532218; 1.2396290
431.8077111; -2030.2235392; 7.0503904; 7.0496096; 0.9998583; 0.0168319; 5.4481406; 1159.3130849; 0.0167159; 0.0001504; 60.1354520; 1.2241300
431.7571506; -2027.2255410; 7.0487329; 7.0512671; 0.9998573; 0.0168924; 5.4481140; 1162.3118392; 0.0169863; 0.0001200; 60.1761391; 1.2164574
431.7064122; -2024.2275488; 7.0472679; 7.0527321; 0.9998563; 0.0169507; 5.4472620; 1165.3105782; 0.0173598; 0.0000691; 60.2566688; 1.2012644
431.6555025; -2021.2295624; 7.0459251; 7.0540749; 0.9998554; 0.0170067; 5.4459157; 1168.3093023; 0.0174785; 0.0000497; 60.2965159; 1.1937432
431.6044283; -2018.2315814; 7.0447305; 7.0552695; 0.9998545; 0.0170604; 5.4443306; 1171.3080115; 0.0176155; 0.0000211; 60.3753856; 1.1788495
431.5531963; -2015.2336054; 7.0437767; 7.0562233; 0.9998536; 0.0171119; 5.4426878; 1174.3067060; 0.0176489; 0.0000123; 60.4144126; 1.1714763
431.5018133; -2012.2356341; 7.0429549; 7.0570451; 0.9998527; 0.0171612; 5.4411020; 1177.3053860; 0.0176742; 0.0000019; 60.4916615; 1.1568753
431.4502862; -2009.2376673; 7.0422471; 7.0577529; 0.9998519; 0.0172081; 5.4396334; 1180.3040516; 0.0176762; 0.0000001; 60.5298877; 1.1496469
431.3986215; -2006.2397046; 7.0416802; 7.0583198; 0.9998512; 0.0172529; 5.4383026; 1183.3027031; 0.0176745; -0.0000003; 60.6055538; 1.1353323
431.3468261; -2003.2417456; 7.0413015; 7.0586985; 0.9998504; 0.0172954; 5.4371048; 1186.3013408; 0.0176748; 0.0000006; 60.6429979; 1.1282455
431.2949068; -2000.2437900; 7.0409357; 7.0590643; 0.9998497; 0.0173356; 5.4360219; 1189.2999648; 0.0176819; 0.0000030; 60.7171182; 1.1142111
431.2428702; -1997.2458375; 7.0407962; 7.0592038; 0.9998491; 0.0173735; 5.4350318; 1192.2985755; 0.0176889; 0.0000040; 60.7537984; 1.1072628
431.1907232; -1994.2478877; 7.0407491; 7.0592509; 0.9998484; 0.0174093; 5.4341138; 1195.2971730; 0.0177082; 0.0000055; 60.8264088; 1.0935025
431.1384725; -1991.2499404; 7.0407692; 7.0592308; 0.9998479; 0.0174427; 5.4332515; 1198.2957575; 0.0177196; 0.0000058; 60.8623429; 1.0866899
431.0861249; -1988.2519952; 7.0408854; 7.0591146; 0.9998473; 0.0174739; 5.4324332; 1201.2943294; 0.0177434; 0.0000059; 60.9334782; 1.0731979
431.0336871; -1985.2540518; 7.0410839; 7.0589161; 0.9998468; 0.0175029; 5.4316520; 1204.2928888; 0.0177551; 0.0000057; 60.9686833; 1.0665179
430.9811658; -1982.2561098; 7.0413738; 7.0586262; 0.9998463; 0.0175296; 5.4309036; 1207.2914359; 0.0177767; 0.0000051; 61.0383775; 1.0532883
430.9285679; -1979.2581689; 7.0417892; 7.0582108; 0.9998459; 0.0175540; 5.4301860; 1210.2899710; 0.0177864; 0.0000046; 61.0728703; 1.0467382
430.8759001; -1976.2602288; 7.0422629; 7.0577371; 0.9998455; 0.0175762; 5.4294976; 1213.2884942; 0.0178034; 0.0000039; 61.1411563; 1.0337656
430.8231692; -1973.2622891; 7.0427243; 7.0572757; 0.9998452; 0.0175961; 5.4288370; 1216.2870059; 0.0178108; 0.0000035; 61.1749531; 1.0273425
430.7703818; -1970.2643496; 7.0433213; 7.0566787; 0.9998449; 0.0176138; 5.4282020; 1219.2855062; 0.0178236; 0.0000029; 61.2418630; 1.0146213
430.7175448; -1967.2664098; 7.0439328; 7.0560672; 0.9998446; 0.0176292; 5.4275899; 1222.2839953; 0.0178292; 0.0000027; 61.2749795; 1.0083226
430.6646650; -1964.2684695; 7.0445927; 7.0554073; 0.9998444; 0.0176424; 5.4269972; 1225.2824734; 0.0178390; 0.0000023; 61.3405444; 0.9958476
430.6117490; -1961.2705284; 7.0452738; 7.0547262; 0.9998442; 0.0176533; 5.4264199; 1228.2809408; 0.0178434; 0.0000021; 61.3729960; 0.9896706
430.5588036; -1958.2725860; 7.0460000; 7.0540000; 0.9998440; 0.0176620; 5.4258533; 1231.2793977; 0.0178513; 0.0000018; 61.4372462; 0.9774365
430.5058357; -1955.2746421; 7.0467321; 7.0532679; 0.9998439; 0.0176684; 5.4252926; 1234.2778443; 0.0178548; 0.0000017; 61.4690480; 0.9713788
430.4528518; -1952.2766964; 7.0474963; 7.0525037; 0.9998438; 0.0176725; 5.4247326; 1237.2762808; 0.0178612; 0.0000015; 61.5320130; 0.9593805
430.3998589; -1949.2787484; 7.0483064; 7.0516936; 0.9998438; 0.0176744; 5.4241683; 1240.2747074; 0.0178640; 0.0000014; 61.5631794; 0.9534395
430.3468637; -1946.2807979; 7.0490169; 7.0509831; 0.9998438; 0.0176740; 5.4235943; 1243.2731243; 0.0178690; 0.0000011; 61.6248878; 0.9416722
430.2938729; -1943.2828446; 7.0498367; 7.0501633; 0.9998438; 0.0176714; 5.4230054; 1246.2715317; 0.0178712; 0.0000010; 61.6554330; 0.9358454
430.2408932; -1940.2848881; 7.0505895; 7.0494105; 0.9998439; 0.0176665; 5.4223963; 1249.2699300; 0.0178749; 0.0000008; 61.7159129; 0.9243042
430.1879315; -1937.2869281; 7.0513551; 7.0486449; 0.9998441; 0.0176594; 5.4217616; 1252.2683192; 0.0178764; 0.0000007; 61.7458507; 0.9185893
430.1349944; -1934.2889643; 7.0520715; 7.0479285; 0.9998442; 0.0176500; 5.4210958; 1255.2666995; 0.0178790; 0.0000005; 61.8051293; 0.9072695
430.0820889; -1931.2909963; 7.0527392; 7.0472608; 0.9998444; 0.0176384; 5.4203936; 1258.2650714; 0.0178799; 0.0000004; 61.8344730; 0.9016641
430.0292215; -1928.2930237; 7.0533965; 7.0466035; 0.9998447; 0.0176245; 5.4196498; 1261.2634345; 0.0178809; 0.0000000; 61.8925767; 0.8905612
429.9763984; -1925.2950464; 7.0539825; 7.0460175; 0.9998449; 0.0176092; 5.4188608; 1264.2617945; 0.0178809; 0.0000001; 61.9213395; 0.8850631
429.9236209; -1922.2970643; 7.0545491; 7.0454509; 0.9998452; 0.0175941; 5.4180256; 1267.2601595; 0.0178812; 0.0000000; 61.9782941; 0.8741725
429.8708880; -1919.2990775; 7.0550424; 7.0449576; 0.9998455; 0.0175794; 5.4171453; 1270.2585303; 0.0178812; -0.0000000; 62.0064886; 0.8687795
429.8181988; -1916.3010862; 7.0555163; 7.0444837; 0.9998457; 0.0175650; 5.4162219; 1273.2569068; 0.0178808; -0.0000002; 62.0623192; 0.8580968
429.7655521; -1913.3030904; 7.0559192; 7.0440808; 0.9998460; 0.0175509; 5.4152573; 1276.2552887; 0.0178804; -0.0000002; 62.0899580; 0.8528067
429.7129471; -1910.3050903; 7.0563068; 7.0436932; 0.9998462; 0.0175372; 5.4142532; 1279.2536761; 0.0178792; -0.0000004; 62.1446891; 0.8423278
429.6603827; -1907.3070860; 7.0566852; 7.0433148; 0.9998464; 0.0175238; 5.4132116; 1282.2520687; 0.0178784; -0.0000004; 62.1717841; 0.8371384
429.6078579; -1904.3090777; 7.0570111; 7.0429889; 0.9998467; 0.0175107; 5.4121341; 1285.2504665; 0.0178765; -0.0000005; 62.2254396; 0.8268590
429.5553719; -1901.3110654; 7.0572197; 7.0427803; 0.9998469; 0.0174979; 5.4110225; 1288.2488694; 0.0178754; -0.0000006; 62.2520026; 0.8217684
429.5029235; -1898.3130492; 7.0574639; 7.0425361; 0.9998471; 0.0174855; 5.4098785; 1291.2472773; 0.0178729; -0.0000007; 62.3046056; 0.8116845
429.4505118; -1895.3150294; 7.0576315; 7.0423685; 0.9998473; 0.0174734; 5.4087036; 1294.2456901; 0.0178715; -0.0000007; 62.3306482; 0.8066906
429.3981358; -1892.3170060; 7.0577786; 7.0422214; 0.9998475; 0.0174617; 5.4074996; 1297.2441076; 0.0178685; -0.0000008; 62.3822214; 0.7967981
429.3457945; -1889.3189791; 7.0579274; 7.0420726; 0.9998477; 0.0174502; 5.4062679; 1300.2425298; 0.0178668; -0.0000008; 62.4077547; 0.7918990
429.2934870; -1886.3209489; 7.0580312; 7.0419688; 0.9998479; 0.0174391; 5.4050102; 1303.2409565; 0.0178633; -0.0000009; 62.4583203; 0.7821941
429.2412122; -1883.3229155; 7.0580317; 7.0419683; 0.9998481; 0.0174284; 5.4037279; 1306.2393877; 0.0178614; -0.0000010; 62.4833551; 0.7773879
429.1889691; -1880.3248790; 7.0580769; 7.0419231; 0.9998483; 0.0174179; 5.4024225; 1309.2378233; 0.0178574; -0.0000010; 62.5329345; 0.7678667
429.1367568; -1877.3268395; 7.0580576; 7.0419424; 0.9998485; 0.0174078; 5.4010954; 1312.2362630; 0.0178554; -0.0000011; 62.5574815; 0.7631514
429.0845743; -1874.3287971; 7.0580280; 7.0419720; 0.9998486; 0.0173980; 5.3997482; 1315.2347070; 0.0178510; -0.0000011; 62.6060959; 0.7538104
429.0324206; -1871.3307521; 7.0579432; 7.0420568; 0.9998488; 0.0173886; 5.3983822; 1318.2331549; 0.0178487; -0.0000012; 62.6301655; 0.7491842
428.9802946; -1868.3327044; 7.0578637; 7.0421363; 0.9998490; 0.0173795; 5.3969987; 1321.2316068; 0.0178440; -0.0000012; 62.6778352; 0.7400196
428.9281955; -1865.3346543; 7.0576908; 7.0423092; 0.9998491; 0.0173707; 5.3955992; 1324.2300625; 0.0178416; -0.0000012; 62.7014374; 0.7354807
428.8761222; -1862.3366018; 7.0575777; 7.0424223; 0.9998493; 0.0173622; 5.3941850; 1327.2285219; 0.0178365; -0.0000013; 62.7481824; 0.7264890
428.8240737; -1859.3385470; 7.0573687; 7.0426313; 0.9998494; 0.0173541; 5.3927574; 1330.2269849; 0.0178340; -0.0000013; 62.7713273; 0.7220358
428.7720491; -1856.3404902; 7.0572001; 7.0427999; 0.9998495; 0.0173463; 5.3913177; 1333.2254514; 0.0178287; -0.0000013; 62.8171671; 0.7132135
428.7200473; -1853.3424313; 7.0569711; 7.0430289; 0.9998497; 0.0173388; 5.3898671; 1336.2239213; 0.0178259; -0.0000014; 62.8398642; 0.7088441
428.6680674; -1850.3443706; 7.0567346; 7.0432654; 0.9998498; 0.0173317; 5.3884071; 1339.2223945; 0.0178204; -0.0000014; 62.8848178; 0.7001878
428.6161084; -1847.3463081; 7.0564401; 7.0435599; 0.9998499; 0.0173249; 5.3869387; 1342.2208708; 0.0178176; -0.0000014; 62.9070765; 0.6959006
428.5641693; -1844.3482440; 7.0561602; 7.0438398; 0.9998500; 0.0173184; 5.3854632; 1345.2193503; 0.0178118; -0.0000015; 62.9511625; 0.6874071
428.5122491; -1841.3501784; 7.0558928; 7.0441072; 0.9998501; 0.0173123; 5.3839818; 1348.2178327; 0.0178089; -0.0000015; 62.9729919; 0.6832004
428.4603468; -1838.3521114; 7.0555917; 7.0444083; 0.9998502; 0.0173064; 5.3824959; 1351.2163179; 0.0178029; -0.0000015; 63.0162284; 0.6748664
428.4084614; -1835.3540432; 7.0552101; 7.0447899; 0.9998503; 0.0173010; 5.3810064; 1354.2148060; 0.0177999; -0.0000015; 63.0376375; 0.6707387
428.3565920; -1832.3559738; 7.0548793; 7.0451207; 0.9998504; 0.0172958; 5.3795147; 1357.2132966; 0.0177938; -0.0000015; 63.0800423; 0.6625610
428.3047375; -1829.3579034; 7.0545018; 7.0454982; 0.9998505; 0.0172910; 5.3780219; 1360.2117898; 0.0177907; -0.0000016; 63.1010398; 0.6585107
428.2528970; -1826.3598321; 7.0541287; 7.0458713; 0.9998506; 0.0172865; 5.3765291; 1363.2102855; 0.0177844; -0.0000016; 63.1426300; 0.6504862
428.2010694; -1823.3617601; 7.0537682; 7.0462318; 0.9998506; 0.0172823; 5.3750375; 1366.2087835; 0.0177812; -0.0000016; 63.1632245; 0.6465117
428.1492539; -1820.3636873; 7.0533664; 7.0466336; 0.9998507; 0.0172785; 5.3735483; 1369.2072837; 0.0177748; -0.0000016; 63.2040170; 0.6386375
428.0974493; -1817.3656141; 7.0529189; 7.0470811; 0.9998508; 0.0172750; 5.3720625; 1372.2057860; 0.0177716; -0.0000016; 63.2242168; 0.6347373
428.0456548; -1814.3675405; 7.0524779; 7.0475221; 0.9998508; 0.0172718; 5.3705813; 1375.2042903; 0.0177651; -0.0000016; 63.2642280; 0.6270103
427.9938693; -1811.3694665; 7.0520547; 7.0479453; 0.9998509; 0.0172690; 5.3691058; 1378.2027965; 0.0177618; -0.0000016; 63.2840412; 0.6231831
427.9420918; -1808.3713924; 7.0516102; 7.0483898; 0.9998509; 0.0172664; 5.3676370; 1381.2013045; 0.0177552; -0.0000017; 63.3232873; 0.6156004
427.8903214; -1805.3733183; 7.0511229; 7.0488771; 0.9998510; 0.0172643; 5.3661762; 1384.1998142; 0.0177519; -0.0000017; 63.3427219; 0.6118446
427.8385570; -1802.3752443; 7.0506513; 7.0493487; 0.9998510; 0.0172624; 5.3647243; 1387.1983255; 0.0177452; -0.0000017; 63.3812185; 0.6044034
427.7867978; -1799.3771704; 7.0498994; 7.0501006; 0.9998510; 0.0172609; 5.3632824; 1390.1968383; 0.0177418; -0.0000017; 63.4002823; 0.6007176
427.7350425; -1796.3790969; 7.0489046; 7.0510954; 0.9998510; 0.0172597; 5.3618517; 1393.1953524; 0.0177350; -0.0000017; 63.4380448; 0.5934151
427.6832904; -1793.3810238; 7.0488557; 7.0511443; 0.9998511; 0.0172588; 5.3604331; 1396.1938678; 0.0177316; -0.0000017; 63.4567452; 0.5897981
427.6315404; -1790.3829513; 7.0487593; 7.0512407; 0.9998511; 0.0172583; 5.3590278; 1399.1923844; 0.0177248; -0.0000017; 63.4937885; 0.5826316
427.5797915; -1787.3848795; 7.0483131; 7.0516869; 0.9998511; 0.0172581; 5.3576369; 1402.1909020; 0.0177213; -0.0000017; 63.5121331; 0.5790819
427.5280428; -1784.3868085; 7.0478526; 7.0521474; 0.9998511; 0.0172582; 5.3562612; 1405.1894206; 0.0177144; -0.0000017; 63.5484719; 0.5720488
427.4762932; -1781.3887385; 7.0473382; 7.0526618; 0.9998511; 0.0172587; 5.3549020; 1408.1879400; 0.0177110; -0.0000017; 63.5664678; 0.5685651
427.4245417; -1778.3906695; 7.0468906; 7.0531094; 0.9998510; 0.0172594; 5.3535602; 1411.1864601; 0.0177040; -0.0000017; 63.6021165; 0.5616627
427.3727874; -1775.3926017; 7.0463959; 7.0536041; 0.9998510; 0.0172606; 5.3522369; 1414.1849808; 0.0177006; -0.0000017; 63.6197708; 0.5582437
427.3210293; -1772.3945352; 7.0459676; 7.0540324; 0.9998510; 0.0172620; 5.3509331; 1417.1835021; 0.0176936; -0.0000017; 63.6547432; 0.5514696
427.2692664; -1769.3964701; 7.0454913; 7.0545087; 0.9998510; 0.0172638; 5.3496498; 1420.1820238; 0.0176901; -0.0000018; 63.6720628; 0.5481141
427.2174977; -1766.3984066; 7.0450031; 7.0549969; 0.9998509; 0.0172659; 5.3483881; 1423.1805458; 0.0176831; -0.0000018; 63.7063726; 0.5414656
427.1657222; -1763.4003447; 7.0445529; 7.0554471; 0.9998509; 0.0172683; 5.3471490; 1426.1790679; 0.0176796; -0.0000018; 63.7233643; 0.5381724
427.1139389; -1760.4022847; 7.0441600; 7.0558400; 0.9998508; 0.0172711; 5.3459336; 1429.1775902; 0.0176725; -0.0000018; 63.7570250; 0.5316472
427.0621469; -1757.4042265; 7.0437028; 7.0562972; 0.9998508; 0.0172742; 5.3447427; 1432.1761125; 0.0176690; -0.0000018; 63.7736954; 0.5284150
427.0103451; -1754.4061704; 7.0432522; 7.0567478; 0.9998507; 0.0172776; 5.3435774; 1435.1746346; 0.0176620; -0.0000018; 63.8067198; 0.5220107
426.9585326; -1751.4081164; 7.0429093; 7.0570907; 0.9998507; 0.0172814; 5.3424389; 1438.1731566; 0.0176584; -0.0000018; 63.8230754; 0.5188384
426.9067083; -1748.4100648; 7.0424774; 7.0575226; 0.9998506; 0.0172855; 5.3413279; 1441.1716782; 0.0176514; -0.0000018; 63.8554764; 0.5125526
426.8548714; -1745.4120155; 7.0420860; 7.0579140; 0.9998505; 0.0172899; 5.3402457; 1444.1701993; 0.0176478; -0.0000018; 63.8715234; 0.5094390
426.8030207; -1742.4139688; 7.0417531; 7.0582469; 0.9998504; 0.0172946; 5.3391931; 1447.1687200; 0.0176407; -0.0000018; 63.9033135; 0.5032695
426.7511553; -1739.4159247; 7.0413613; 7.0586387; 0.9998503; 0.0172997; 5.3381711; 1450.1672400; 0.0176372; -0.0000018; 63.9190581; 0.5002134
426.6992743; -1736.4178833; 7.0410593; 7.0589407; 0.9998503; 0.0173051; 5.3371809; 1453.1657592; 0.0176301; -0.0000018; 63.9502495; 0.4941580
426.6473766; -1733.4198449; 7.0407207; 7.0592793; 0.9998502; 0.0173109; 5.3362233; 1456.1642776; 0.0176265; -0.0000018; 63.9656977; 0.4911584
426.5954613; -1730.4218095; 7.0402139; 7.0597861; 0.9998501; 0.0173169; 5.3352993; 1459.1627950; 0.0176194; -0.0000018; 63.9963024; 0.4852147
426.5435273; -1727.4237772; 7.0399278; 7.0600722; 0.9998499; 0.0173233; 5.3344100; 1462.1613113; 0.0176159; -0.0000018; 64.0114601; 0.4822705
426.4915736; -1724.4257482; 7.0396122; 7.0603878; 0.9998498; 0.0173301; 5.3335564; 1465.1598265; 0.0176088; -0.0000018; 64.0414897; 0.4764366
426.4395994; -1721.4277225; 7.0394097; 7.0605903; 0.9998497; 0.0173371; 5.3327394; 1468.1583404; 0.0176052; -0.0000018; 64.0563627; 0.4735466
426.3876035; -1718.4297004; 7.0391276; 7.0608724; 0.9998496; 0.0173445; 5.3319601; 1471.1568529; 0.0175981; -0.0000018; 64.0858285; 0.4678203
426.3355851; -1715.4316818; 7.0389654; 7.0610346; 0.9998494; 0.0173522; 5.3312194; 1474.1553639; 0.0175946; -0.0000018; 64.1004225; 0.4649836
426.2835431; -1712.4336671; 7.0387998; 7.0612002; 0.9998493; 0.0173603; 5.3305183; 1477.1538733; 0.0175875; -0.0000018; 64.1293358; 0.4593628
426.2314765; -1709.4356562; 7.0386122; 7.0613878; 0.9998492; 0.0173686; 5.3298579; 1480.1523811; 0.0175839; -0.0000018; 64.1436563; 0.4565784
426.1793843; -1706.4376492; 7.0385006; 7.0614994; 0.9998490; 0.0173774; 5.3292390; 1483.1508870; 0.0175768; -0.0000018; 64.1720279; 0.4510610
